<<<<<<< HEAD
4.347759187221527100e-01 6.572538375854492188e+00 -1.833153724670410156e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.785305500030517578e+00 -5.073594093322753906e+00 8.026773834228515625e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.409370422363281250e+00 8.655966758728027344e+00 -4.834391403198242188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.466619491577148438e+00 -1.010002708435058594e+01 3.802035903930664062e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
-5.562400817871093750e-01 -5.645623207092285156e+00 1.112347126007080078e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-5.347613692283630371e-01 -3.051011562347412109e+00 9.310070037841796875e+00
-2.523972272872924805e+00 -8.330438613891601562e+00 7.403452301025390625e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-9.293347597122192383e-01 -1.438110321760177612e-01 2.193366622924804688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
3.080203235149383545e-01 3.069801330566406250e+00 -1.709244728088378906e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.468405008316040039e+00 -1.044204807281494141e+01 3.801305770874023438e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.385181784629821777e+00 -1.098372554779052734e+01 3.597325897216796875e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-3.151077926158905029e-01 4.764068603515625000e+00 3.027898788452148438e+00
-7.016873359680175781e-01 -6.859868526458740234e+00 1.522312164306640625e+01
-1.975856065750122070e+00 -4.057164192199707031e+00 5.331541824340820312e+01
3.199551403522491455e-01 3.814117431640625000e+00 -1.808283233642578125e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.805390238761901855e+00 8.526719093322753906e+00 -5.914005661010742188e+01
-2.261070460081100464e-01 5.117766380310058594e+00 3.793713152408599854e-01
-9.468350410461425781e-01 -5.524419784545898438e+00 2.309783172607421875e+01
9.771912097930908203e-01 7.912693977355957031e+00 -3.393729782104492188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.984937191009521484e+00 -4.054097175598144531e+00 5.355728530883789062e+01
1.968754053115844727e+00 8.199041366577148438e+00 -6.334182357788085938e+01
2.755407392978668213e-01 6.617877960205078125e+00 -1.409875202178955078e+01
1.930951833724975586e+00 8.802295684814453125e+00 -6.235254287719726562e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
2.148115336894989014e-01 4.001039505004882812e+00 -1.198171138763427734e+01
-9.286717176437377930e-01 -1.391747146844863892e-01 2.191364288330078125e+01
5.046415328979492188e-01 4.451467514038085938e+00 -2.234461021423339844e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.478325843811035156e+00 -1.106940650939941406e+01 3.878140640258789062e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.106681108474731445e-01 -4.029151916503906250e+00 1.810301971435546875e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.699899196624755859e+00 -4.771492004394531250e+00 7.780152893066406250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467385888099670410e-02 5.288318634033203125e+00 -5.574249744415283203e+00
9.673675298690795898e-01 5.752431392669677734e+00 -3.525696945190429688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
4.511397182941436768e-01 3.864543199539184570e+00 -2.047416305541992188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-2.622247457504272461e+00 -8.366148948669433594e+00 7.697386169433593750e+01
-1.549538493156433105e+00 -1.234166049957275391e+01 4.197642135620117188e+01
-1.048088669776916504e+00 7.266332507133483887e-01 2.601089859008789062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-8.154602050781250000e-01 -4.826414108276367188e+00 1.863574981689453125e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.622247457504272461e+00 -8.366148948669433594e+00 7.697386169433593750e+01
-1.592737793922424316e+00 -1.001457118988037109e+01 4.301537704467773438e+01
-1.699922800064086914e+00 -3.610399007797241211e+00 4.569346618652343750e+01
-5.590769052505493164e-01 3.806692838668823242e+00 1.047763729095458984e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.409253120422363281e-01 -7.137830734252929688e+00 1.656634712219238281e+01
-2.237695932388305664e+00 -4.628895759582519531e+00 6.055104446411132812e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
4.288190305233001709e-01 6.269385337829589844e+00 -2.105827331542968750e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.568713068962097168e+00 -2.641789674758911133e+00 4.138914108276367188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
3.065794408321380615e-01 3.064149141311645508e+00 -1.705060958862304688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.565486192703247070e+00 -1.025928401947021484e+01 4.138143920898437500e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
3.063419163227081299e-01 3.063216924667358398e+00 -1.704371261596679688e+01
-1.289439678192138672e+00 -2.752104282379150391e+00 3.353736495971679688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-3.430637717247009277e-01 -5.584733009338378906e+00 4.585620880126953125e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-2.172767072916030884e-01 5.151402473449707031e+00 1.176629066467285156e-01
-3.227112591266632080e-01 2.801988363265991211e+00 3.411232948303222656e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
7.553304433822631836e-01 5.041665554046630859e+00 -2.952009391784667969e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.467795729637145996e+00 -1.031511402130126953e+01 3.801836776733398438e+01
-2.036002159118652344e+00 -6.959841251373291016e-01 5.619358444213867188e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
7.993624210357666016e-01 7.521743774414062500e+00 -2.879344177246093750e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-2.622529745101928711e+00 -8.363881111145019531e+00 7.698083496093750000e+01
1.320741474628448486e-01 5.745238304138183594e+00 -9.754625320434570312e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562403202056884766e-01 -5.645626068115234375e+00 1.112347888946533203e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-1.652271270751953125e+00 -9.876986503601074219e+00 4.466810989379882812e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.409370422363281250e+00 8.655966758728027344e+00 -4.834391403198242188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.154602050781250000e-01 -4.826414108276367188e+00 1.863574981689453125e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-9.444965124130249023e-01 -5.507632255554199219e+00 2.301744842529296875e+01
7.940716743469238281e-01 7.507980823516845703e+00 -2.864204025268554688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.293394923210144043e+00 7.870577573776245117e-01 3.288686370849609375e+01
-7.016844749450683594e-01 -6.859844207763671875e+00 1.522303867340087891e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
9.319362044334411621e-02 4.520485401153564453e+00 -3.457272529602050781e+00
-1.636832714080810547e+00 -3.116564273834228516e+00 4.361433029174804688e+01
-7.016922235488891602e-01 -6.859910964965820312e+00 1.522329807281494141e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-2.786967992782592773e+00 -4.429629325866699219e+00 8.019566345214843750e+01
-1.167837142944335938e+00 -3.500401079654693604e-01 2.917882156372070312e+01
-6.611768007278442383e-01 1.952743887901306152e+00 1.395877552032470703e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
1.748501300811767578e+00 8.530806541442871094e+00 -5.757886886596679688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
7.817807197570800781e-01 5.098135948181152344e+00 -3.027165794372558594e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-9.534106254577636719e-01 2.300202369689941406e+00 2.510398864746093750e+01
1.483783125877380371e-03 5.340538501739501953e+00 -6.035334110260009766e+00
-7.402652502059936523e-01 -7.134003639221191406e+00 1.654482460021972656e+01
-7.299164533615112305e-01 -6.792874336242675781e+00 1.604346275329589844e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.409370422363281250e+00 8.655966758728027344e+00 -4.834391784667968750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
2.862726151943206787e-01 6.379130363464355469e+00 -1.698255157470703125e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.779440402984619141e+00 -3.843620777130126953e+00 4.794129562377929688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-9.251859188079833984e-01 -2.063596010208129883e+00 1.954909515380859375e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.708702564239501953e+00 -7.190067768096923828e+00 7.892220306396484375e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.464044809341430664e+00 -1.142451858520507812e+01 3.843230819702148438e+01
-1.984925985336303711e+00 -4.054101943969726562e+00 5.355698776245117188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-2.653589546680450439e-01 1.901616811752319336e+00 -1.214212536811828613e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-1.326253414154052734e+00 -1.033321285247802734e+01 3.369326019287109375e+01
-1.511667490005493164e+00 -1.260471820831298828e+01 4.117686080932617188e+01
-2.194331645965576172e+00 -3.579144001007080078e+00 5.871438980102539062e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-9.449901580810546875e-01 -2.257220029830932617e+00 2.251690101623535156e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
1.420837759971618652e+00 8.216800689697265625e+00 -4.846982192993164062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249941587448120117e+00 -3.916471719741821289e+00 6.036588668823242188e+01
1.409375309944152832e+00 8.655966758728027344e+00 -4.834404754638671875e+01
-7.016875743865966797e-01 -6.859870433807373047e+00 1.522312927246093750e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
3.445480465888977051e-01 4.246925354003906250e+00 -1.587140750885009766e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.048073410987854004e+00 7.266750931739807129e-01 2.601047515869140625e+01
8.415881395339965820e-01 7.626305103302001953e+00 -3.000480842590332031e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.468405008316040039e+00 -1.044204902648925781e+01 3.801305389404296875e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423605918884277344e-01 -7.146082878112792969e+00 1.661305236816406250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.511345863342285156e+00 -1.260660648345947266e+01 4.117011642456054688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
5.282076597213745117e-01 4.053481578826904297e+00 -2.223663330078125000e+01
1.940758526325225830e-01 4.022239685058593750e+00 -1.140458297729492188e+01
2.148068845272064209e-01 4.001041889190673828e+00 -1.198157596588134766e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.174943447113037109e+00 6.215583086013793945e-01 2.963512802124023438e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311687469482422e+01
-1.476703405380249023e+00 -1.111573505401611328e+01 3.874161148071289062e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202239990234375e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.468405008316040039e+00 -1.044204902648925781e+01 3.801305389404296875e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-4.054591059684753418e-01 -4.338785171508789062e+00 5.935205936431884766e+00
1.242727637290954590e-01 5.721912384033203125e+00 -9.532790184020996094e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.581821441650390625e-01 -5.570569992065429688e+00 1.395686912536621094e+01
-2.237562656402587891e+00 -4.628776550292968750e+00 6.054748535156250000e+01
1.409413218498229980e+00 8.656003952026367188e+00 -4.834507751464843750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.109599351882934570e-01 -4.027811527252197266e+00 1.811138916015625000e+01
-5.562976598739624023e-01 -5.646029472351074219e+00 1.112510585784912109e+01
-1.451789259910583496e+00 -1.284984970092773438e+01 3.915553665161132812e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
2.862114012241363525e-01 6.379068374633789062e+00 -1.698083114624023438e+01
7.817803621292114258e-01 5.098135948181152344e+00 -3.027165222167968750e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-1.278886318206787109e+00 -2.674736261367797852e+00 3.319979476928710938e+01
-8.154563903808593750e-01 -4.826358795166015625e+00 1.863560676574707031e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-6.581107378005981445e-01 -5.571290969848632812e+00 1.395490932464599609e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
7.905145883560180664e-01 4.816059589385986328e+00 -3.086416053771972656e+01
-6.117838621139526367e-01 -4.678292274475097656e+00 1.237198352813720703e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.025698065757751465e+00 5.893815517425537109e+00 -3.704981613159179688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.810848236083984375e+00 -5.162455558776855469e+00 8.099694061279296875e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.731592178344726562e+00 -4.100099086761474609e+00 7.862167358398437500e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.154602050781250000e-01 -4.826414108276367188e+00 1.863574981689453125e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
2.148081958293914795e-01 4.001040458679199219e+00 -1.198161315917968750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
1.090203046798706055e+00 5.564933776855468750e+00 -3.124123001098632812e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.449491262435913086e+00 -1.138875293731689453e+01 3.804536056518554688e+01
-9.534201622009277344e-01 2.300200462341308594e+00 2.510425376892089844e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.382638216018676758e+00 -1.096545982360839844e+01 3.589263153076171875e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.689334869384765625e+00 -7.649718761444091797e+00 7.853701019287109375e+01
-1.267065405845642090e+00 8.485383391380310059e-01 3.214006423950195312e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.468005180358886719e+00 -1.044157218933105469e+01 3.800078582763671875e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.648097515106201172e-01 -2.400962635874748230e-02 2.018285560607910156e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
5.282028913497924805e-01 4.053459644317626953e+00 -2.223649215698242188e+01
4.511593878269195557e-01 3.864573240280151367e+00 -2.047445869445800781e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-6.580805778503417969e-01 -5.571724414825439453e+00 1.395410633087158203e+01
-1.570060014724731445e+00 -2.649332523345947266e+00 4.143054580688476562e+01
